<PWAVE-TN336_BB36-41_Sec3-0>
<PWAVE SAMPLE POINT>
Depth In Core=0.00
Depth In Section=0.00
SBD=0.00
Core ID=TN336_BB36-41_Sec3
Section Number=1
Section Length=142.60
Comments=Core TN336_BB36-41_Sec3 logged at 11:30:12 on 01-25-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/25/2016
Time=11:32:45
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
36.08,-0.008
36.16,-0.008
36.24,-0.008
36.32,-0.008
36.40,-0.008
36.48,-0.008
36.56,-0.008
36.64,-0.009
36.72,-0.009
36.80,-0.009
36.88,-0.009
36.96,-0.010
37.04,-0.010
37.12,-0.010
37.20,-0.010
37.28,-0.010
37.36,-0.010
37.44,-0.010
37.52,-0.010
37.60,-0.009
37.68,-0.009
37.76,-0.009
37.84,-0.009
37.92,-0.008
38.00,-0.008
38.08,-0.008
38.16,-0.008
38.24,-0.008
38.32,-0.008
38.40,-0.008
38.48,-0.008
38.56,-0.008
38.64,-0.008
38.72,-0.009
38.80,-0.008
38.88,-0.008
38.96,-0.008
39.04,-0.007
39.12,-0.007
39.20,-0.007
39.28,-0.007
39.36,-0.007
39.44,-0.007
39.52,-0.007
39.60,-0.007
39.68,-0.007
39.76,-0.007
39.84,-0.007
39.92,-0.007
40.00,-0.007
40.08,-0.007
40.16,-0.007
40.24,-0.007
40.32,-0.007
40.40,-0.008
40.48,-0.007
40.56,-0.008
40.64,-0.008
40.72,-0.007
40.80,-0.007
40.88,-0.007
40.96,-0.007
41.04,-0.006
41.12,-0.006
41.20,-0.006
41.28,-0.005
41.36,-0.005
41.44,-0.005
41.52,-0.005
41.60,-0.005
41.68,-0.005
41.76,-0.006
41.84,-0.006
41.92,-0.006
42.00,-0.006
42.08,-0.006
42.16,-0.006
42.24,-0.006
42.32,-0.006
42.40,-0.006
42.48,-0.006
42.56,-0.006
42.64,-0.006
42.72,-0.006
42.80,-0.005
42.88,-0.005
42.96,-0.005
43.04,-0.005
43.12,-0.005
43.20,-0.006
43.28,-0.006
43.36,-0.005
43.44,-0.005
43.52,-0.005
43.60,-0.005
43.68,-0.005
43.76,-0.005
43.84,-0.005
43.92,-0.005
44.00,-0.005
44.08,-0.005
44.16,-0.005
44.24,-0.005
44.32,-0.005
44.40,-0.005
44.48,-0.005
44.56,-0.005
44.64,-0.005
44.72,-0.005
44.80,-0.005
44.88,-0.005
44.96,-0.005
45.04,-0.005
45.12,-0.005
45.20,-0.006
45.28,-0.006
45.36,-0.006
45.44,-0.006
45.52,-0.005
45.60,-0.005
45.68,-0.005
45.76,-0.005
45.84,-0.005
45.92,-0.005
46.00,-0.004
46.08,-0.004
46.16,-0.004
46.24,-0.004
46.32,-0.004
46.40,-0.004
46.48,-0.004
46.56,-0.004
46.64,-0.004
46.72,-0.004
46.80,-0.004
46.88,-0.005
46.96,-0.005
47.04,-0.005
47.12,-0.005
47.20,-0.005
47.28,-0.005
47.36,-0.005
47.44,-0.005
47.52,-0.005
47.60,-0.005
47.68,-0.005
47.76,-0.005
47.84,-0.005
47.92,-0.005
48.00,-0.005
48.08,-0.005
48.16,-0.006
48.24,-0.006
48.32,-0.005
48.40,-0.005
48.48,-0.006
48.56,-0.006
48.64,-0.006
48.72,-0.005
48.80,-0.005
48.88,-0.005
48.96,-0.005
49.04,-0.005
49.12,-0.005
49.20,-0.005
49.28,-0.004
49.36,-0.004
49.44,-0.004
49.52,-0.004
49.60,-0.004
49.68,-0.004
49.76,-0.004
49.84,-0.004
49.92,-0.004
50.00,-0.004
50.08,-0.004
50.16,-0.004
50.24,-0.003
50.32,-0.003
50.40,-0.003
50.48,-0.003
50.56,-0.003
50.64,-0.003
50.72,-0.003
50.80,-0.003
50.88,-0.003
50.96,-0.003
51.04,-0.003
51.12,-0.004
51.20,-0.003
51.28,-0.004
51.36,-0.004
51.44,-0.004
51.52,-0.004
51.60,-0.004
51.68,-0.004
51.76,-0.004
51.84,-0.004
51.92,-0.004
52.00,-0.005
52.08,-0.005
52.16,-0.005
52.24,-0.005
52.32,-0.005
52.40,-0.005
52.48,-0.005
52.56,-0.005
52.64,-0.005
52.72,-0.005
52.80,-0.004
52.88,-0.005
52.96,-0.005
53.04,-0.005
53.12,-0.005
53.20,-0.005
53.28,-0.005
53.36,-0.005
53.44,-0.005
53.52,-0.005
53.60,-0.005
53.68,-0.005
53.76,-0.005
53.84,-0.005
53.92,-0.005
54.00,-0.005
54.08,-0.005
54.16,-0.005
54.24,-0.005
54.32,-0.005
54.40,-0.005
54.48,-0.005
54.56,-0.005
54.64,-0.005
54.72,-0.005
54.80,-0.005
54.88,-0.005
54.96,-0.005
55.04,-0.005
55.12,-0.005
55.20,-0.005
55.28,-0.005
55.36,-0.005
55.44,-0.005
55.52,-0.004
55.60,-0.005
55.68,-0.004
55.76,-0.004
55.84,-0.004
55.92,-0.004
56.00,-0.004
56.08,-0.004
56.16,-0.004
56.24,-0.004
56.32,-0.004
56.40,-0.005
56.48,-0.005
56.56,-0.005
56.64,-0.005
56.72,-0.005
56.80,-0.005
56.88,-0.005
56.96,-0.005
57.04,-0.005
57.12,-0.005
57.20,-0.005
57.28,-0.004
57.36,-0.004
57.44,-0.004
57.52,-0.004
57.60,-0.004
57.68,-0.003
57.76,-0.003
57.84,-0.003
57.92,-0.003
58.00,-0.003
58.08,-0.003
58.16,-0.003
58.24,-0.003
58.32,-0.002
58.40,-0.003
58.48,-0.002
58.56,-0.003
58.64,-0.003
58.72,-0.003
58.80,-0.003
58.88,-0.003
58.96,-0.003
59.04,-0.003
59.12,-0.003
59.20,-0.003
59.28,-0.003
59.36,-0.003
59.44,-0.004
59.52,-0.004
59.60,-0.004
59.68,-0.004
59.76,-0.005
59.84,-0.005
59.92,-0.005
60.00,-0.005
60.08,-0.005
60.16,-0.005
60.24,-0.005
60.32,-0.005
60.40,-0.005
60.48,-0.004
60.56,-0.004
60.64,-0.004
60.72,-0.004
60.80,-0.004
60.88,-0.004
60.96,-0.004
61.04,-0.004
61.12,-0.004
61.20,-0.005
61.28,-0.005
61.36,-0.005
61.44,-0.005
61.52,-0.005
61.60,-0.005
61.68,-0.005
61.76,-0.006
61.84,-0.006
61.92,-0.005
62.00,-0.005
62.08,-0.005
62.16,-0.005
62.24,-0.005
62.32,-0.004
62.40,-0.004
62.48,-0.003
62.56,-0.003
62.64,-0.003
62.72,-0.003
62.80,-0.003
62.88,-0.003
62.96,-0.003
63.04,-0.003
63.12,-0.003
63.20,-0.003
63.28,-0.003
63.36,-0.003
63.44,-0.004
63.52,-0.004
63.60,-0.004
63.68,-0.004
63.76,-0.004
63.84,-0.003
63.92,-0.004
64.00,-0.003
64.08,-0.003
64.16,-0.003
64.24,-0.003
64.32,-0.003
64.40,-0.003
64.48,-0.003
64.56,-0.002
64.64,-0.003
64.72,-0.003
64.80,-0.003
64.88,-0.003
64.96,-0.003
65.04,-0.003
65.12,-0.003
65.20,-0.004
65.28,-0.004
65.36,-0.004
65.44,-0.004
65.52,-0.004
65.60,-0.004
65.68,-0.004
65.76,-0.004
65.84,-0.005
65.92,-0.005
66.00,-0.005
66.08,-0.005
66.16,-0.005
66.24,-0.005
66.32,-0.005
66.40,-0.005
66.48,-0.005
66.56,-0.005
66.64,-0.005
66.72,-0.004
66.80,-0.004
66.88,-0.004
66.96,-0.004
67.04,-0.005
67.12,-0.005
67.20,-0.005
67.28,-0.005
67.36,-0.005
67.44,-0.005
67.52,-0.004
67.60,-0.004
67.68,-0.004
67.76,-0.004
67.84,-0.004
67.92,-0.003
68.00,-0.003
68.08,-0.003
68.16,-0.003
68.24,-0.003
68.32,-0.003
68.40,-0.003
68.48,-0.004
68.56,-0.004
68.64,-0.004
68.72,-0.004
68.80,-0.004
68.88,-0.004
68.96,-0.004
69.04,-0.004
69.12,-0.004
69.20,-0.003
69.28,-0.004
69.36,-0.004
69.44,-0.003
69.52,-0.004
69.60,-0.004
69.68,-0.004
69.76,-0.004
69.84,-0.004
69.92,-0.004
70.00,-0.004
70.08,-0.004
70.16,-0.004
70.24,-0.005
70.32,-0.004
70.40,-0.004
70.48,-0.004
70.56,-0.004
70.64,-0.004
70.72,-0.004
70.80,-0.005
70.88,-0.005
70.96,-0.005
71.04,-0.004
71.12,-0.005
71.20,-0.005
71.28,-0.004
71.36,-0.004
71.44,-0.004
71.52,-0.004
71.60,-0.004
71.68,-0.004
71.76,-0.003
71.84,-0.004
71.92,-0.004
72.00,-0.003
72.08,-0.003
72.16,-0.003
72.24,-0.003
72.32,-0.003
72.40,-0.003
72.48,-0.003
72.56,-0.003
72.64,-0.002
72.72,-0.002
72.80,-0.002
72.88,-0.002
72.96,-0.002
73.04,-0.002
73.12,-0.002
73.20,-0.002
73.28,-0.003
73.36,-0.003
73.44,-0.003
73.52,-0.003
73.60,-0.003
73.68,-0.004
73.76,-0.004
73.84,-0.004
73.92,-0.004
74.00,-0.004
74.08,-0.004
74.16,-0.004
74.24,-0.004
74.32,-0.004
74.40,-0.004
74.48,-0.004
74.56,-0.004
74.64,-0.004
74.72,-0.004
74.80,-0.005
74.88,-0.005
74.96,-0.005
75.04,-0.005
75.12,-0.005
75.20,-0.005
75.28,-0.005
75.36,-0.004
75.44,-0.005
75.52,-0.005
75.60,-0.004
75.68,-0.004
75.76,-0.004
75.84,-0.004
75.92,-0.004
76.00,-0.004
76.08,-0.004
76.16,-0.003
76.24,-0.003
76.32,-0.003
76.40,-0.003
76.48,-0.003
76.56,-0.003
76.64,-0.003
76.72,-0.003
76.80,-0.003
76.88,-0.003
76.96,-0.003
77.04,-0.003
77.12,-0.003
77.20,-0.003
77.28,-0.003
77.36,-0.003
77.44,-0.004
77.52,-0.004
77.60,-0.004
77.68,-0.004
77.76,-0.004
77.84,-0.004
77.92,-0.004
78.00,-0.004
78.08,-0.004
78.16,-0.004
78.24,-0.004
78.32,-0.004
78.40,-0.005
78.48,-0.005
78.56,-0.005
78.64,-0.005
78.72,-0.005
78.80,-0.005
78.88,-0.005
78.96,-0.005
79.04,-0.005
79.12,-0.004
79.20,-0.004
79.28,-0.005
79.36,-0.005
79.44,-0.004
79.52,-0.004
79.60,-0.004
79.68,-0.004
79.76,-0.004
79.84,-0.004
79.92,-0.004
80.00,-0.004
80.08,-0.004
80.16,-0.004
80.24,-0.004
80.32,-0.004
80.40,-0.005
80.48,-0.005
80.56,-0.004
80.64,-0.004
80.72,-0.004
80.80,-0.004
80.88,-0.004
80.96,-0.003
81.04,-0.003
81.12,-0.003
81.20,-0.003
81.28,-0.003
81.36,-0.003
81.44,-0.002
81.52,-0.002
81.60,-0.002
81.68,-0.002
81.76,-0.002
81.84,-0.002
81.92,-0.002
82.00,-0.002
82.08,-0.002
82.16,-0.003
82.24,-0.003
82.32,-0.003
82.40,-0.003
82.48,-0.003
82.56,-0.003
82.64,-0.003
82.72,-0.003
82.80,-0.004
82.88,-0.003
82.96,-0.004
83.04,-0.003
83.12,-0.003
83.20,-0.003
83.28,-0.003
83.36,-0.003
83.44,-0.003
83.52,-0.003
83.60,-0.003
83.68,-0.003
83.76,-0.002
83.84,-0.002
83.92,-0.003
84.00,-0.003
84.08,-0.002
84.16,-0.003
84.24,-0.003
84.32,-0.003
84.40,-0.003
84.48,-0.003
84.56,-0.004
84.64,-0.004
84.72,-0.004
84.80,-0.004
84.88,-0.004
84.96,-0.004
85.04,-0.004
85.12,-0.004
85.20,-0.004
85.28,-0.004
85.36,-0.004
85.44,-0.004
85.52,-0.004
85.60,-0.004
85.68,-0.004
85.76,-0.004
85.84,-0.004
85.92,-0.004
86.00,-0.004
86.08,-0.004
86.16,-0.004
86.24,-0.005
86.32,-0.005
86.40,-0.005
86.48,-0.005
86.56,-0.005
86.64,-0.005
86.72,-0.005
86.80,-0.005
86.88,-0.005
86.96,-0.005
87.04,-0.004
87.12,-0.004
87.20,-0.004
87.28,-0.004
87.36,-0.004
87.44,-0.004
87.52,-0.004
87.60,-0.004
87.68,-0.003
87.76,-0.003
87.84,-0.003
87.92,-0.003
88.00,-0.003
88.08,-0.003
88.16,-0.003
88.24,-0.003
88.32,-0.003
88.40,-0.003
88.48,-0.003
88.56,-0.003
88.64,-0.003
88.72,-0.003
88.80,-0.003
88.88,-0.004
88.96,-0.004
89.04,-0.003
89.12,-0.003
89.20,-0.003
89.28,-0.003
89.36,-0.003
89.44,-0.003
89.52,-0.003
89.60,-0.003
89.68,-0.003
89.76,-0.004
89.84,-0.004
89.92,-0.004
90.00,-0.004
90.08,-0.004
90.16,-0.005
90.24,-0.005
90.32,-0.005
90.40,-0.005
90.48,-0.005
90.56,-0.005
90.64,-0.005
90.72,-0.005
90.80,-0.005
90.88,-0.005
90.96,-0.004
91.04,-0.004
91.12,-0.004
91.20,-0.004
91.28,-0.004
91.36,-0.004
91.44,-0.004
91.52,-0.004
91.60,-0.004
91.68,-0.004
91.76,-0.004
91.84,-0.004
91.92,-0.004
92.00,-0.004
92.08,-0.004
92.16,-0.004
92.24,-0.004
92.32,-0.004
92.40,-0.004
92.48,-0.004
92.56,-0.004
92.64,-0.004
92.72,-0.004
92.80,-0.005
92.88,-0.004
92.96,-0.004
93.04,-0.004
93.12,-0.004
93.20,-0.004
93.28,-0.004
93.36,-0.004
93.44,-0.004
93.52,-0.004
93.60,-0.004
93.68,-0.004
93.76,-0.004
93.84,-0.003
93.92,-0.003
94.00,-0.004
94.08,-0.003
94.16,-0.003
94.24,-0.003
94.32,-0.003
94.40,-0.003
94.48,-0.003
94.56,-0.003
94.64,-0.003
94.72,-0.003
94.80,-0.003
94.88,-0.003
94.96,-0.003
95.04,-0.004
95.12,-0.004
95.20,-0.003
95.28,-0.003
95.36,-0.003
95.44,-0.003
95.52,-0.003
95.60,-0.003
95.68,-0.003
95.76,-0.003
95.84,-0.003
95.92,-0.003
96.00,-0.003
96.08,-0.003
96.16,-0.003
96.24,-0.003
96.32,-0.003
96.40,-0.003
96.48,-0.003
96.56,-0.003
96.64,-0.003
96.72,-0.003
96.80,-0.003
96.88,-0.003
96.96,-0.003
97.04,-0.003
97.12,-0.003
97.20,-0.003
97.28,-0.003
97.36,-0.003
97.44,-0.003
97.52,-0.003
97.60,-0.003
97.68,-0.003
97.76,-0.003
97.84,-0.003
97.92,-0.003
98.00,-0.003
98.08,-0.003
98.16,-0.003
98.24,-0.003
98.32,-0.004
98.40,-0.004
98.48,-0.005
98.56,-0.005
98.64,-0.005
98.72,-0.005
98.80,-0.005
98.88,-0.006
98.96,-0.005
99.04,-0.005
99.12,-0.005
99.20,-0.005
99.28,-0.005
99.36,-0.005
99.44,-0.005
99.52,-0.005
99.60,-0.004
99.68,-0.005
99.76,-0.004
99.84,-0.004
99.92,-0.004
100.00,-0.004
100.08,-0.004
100.16,-0.004
100.24,-0.003
100.32,-0.003
100.40,-0.003
100.48,-0.003
100.56,-0.003
100.64,-0.003
100.72,-0.003
100.80,-0.003
100.88,-0.003
100.96,-0.003
101.04,-0.003
101.12,-0.003
101.20,-0.003
101.28,-0.004
101.36,-0.004
101.44,-0.004
101.52,-0.004
101.60,-0.004
101.68,-0.004
101.76,-0.004
101.84,-0.004
101.92,-0.004
102.00,-0.004
102.08,-0.004
102.16,-0.004
102.24,-0.004
102.32,-0.004
102.40,-0.004
102.48,-0.004
102.56,-0.004
102.64,-0.004
102.72,-0.004
102.80,-0.004
102.88,-0.004
102.96,-0.004
103.04,-0.004
103.12,-0.004
103.20,-0.004
103.28,-0.004
103.36,-0.004
103.44,-0.004
103.52,-0.004
103.60,-0.004
103.68,-0.004
103.76,-0.004
103.84,-0.004
103.92,-0.004
104.00,-0.003
104.08,-0.003
104.16,-0.003
104.24,-0.003
104.32,-0.003
104.40,-0.003
104.48,-0.003
104.56,-0.003
104.64,-0.003
104.72,-0.003
104.80,-0.003
104.88,-0.003
104.96,-0.004
105.04,-0.004
105.12,-0.004
105.20,-0.004
105.28,-0.005
105.36,-0.005
105.44,-0.005
105.52,-0.004
105.60,-0.004
105.68,-0.004
105.76,-0.004
105.84,-0.004
105.92,-0.004
106.00,-0.004
106.08,-0.004
106.16,-0.004
106.24,-0.004
106.32,-0.004
106.40,-0.004
106.48,-0.004
106.56,-0.003
106.64,-0.003
106.72,-0.003
106.80,-0.003
106.88,-0.003
106.96,-0.003
107.04,-0.003
107.12,-0.003
107.20,-0.003
107.28,-0.003
107.36,-0.003
107.44,-0.003
107.52,-0.003
107.60,-0.004
107.68,-0.004
107.76,-0.004
107.84,-0.004
107.92,-0.004
108.00,-0.004
108.08,-0.003
108.16,-0.004
108.24,-0.004
108.32,-0.004
108.40,-0.004
108.48,-0.004
108.56,-0.004
108.64,-0.004
108.72,-0.004
108.80,-0.004
108.88,-0.004
108.96,-0.004
109.04,-0.004
109.12,-0.004
109.20,-0.003
109.28,-0.003
109.36,-0.003
109.44,-0.003
109.52,-0.003
109.60,-0.003
109.68,-0.003
109.76,-0.003
109.84,-0.003
109.92,-0.003
110.00,-0.003
110.08,-0.003
110.16,-0.003
110.24,-0.003
110.32,-0.003
110.40,-0.003
110.48,-0.004
110.56,-0.004
110.64,-0.003
110.72,-0.004
110.80,-0.004
110.88,-0.004
110.96,-0.004
111.04,-0.004
111.12,-0.003
111.20,-0.003
111.28,-0.003
111.36,-0.003
111.44,-0.003
111.52,-0.003
111.60,-0.003
111.68,-0.003
111.76,-0.003
111.84,-0.002
111.92,-0.002
112.00,-0.002
112.08,-0.002
112.16,-0.002
112.24,-0.002
112.32,-0.002
112.40,-0.002
112.48,-0.003
112.56,-0.003
112.64,-0.004
112.72,-0.004
112.80,-0.004
112.88,-0.004
112.96,-0.004
113.04,-0.005
113.12,-0.005
113.20,-0.005
113.28,-0.005
113.36,-0.005
113.44,-0.004
113.52,-0.004
113.60,-0.004
113.68,-0.004
113.76,-0.004
113.84,-0.004
113.92,-0.004
114.00,-0.004
114.08,-0.004
114.16,-0.004
114.24,-0.004
114.32,-0.005
114.40,-0.004
114.48,-0.004
114.56,-0.004
114.64,-0.004
114.72,-0.004
114.80,-0.004
114.88,-0.005
114.96,-0.005
115.04,-0.005
115.12,-0.005
115.20,-0.005
115.28,-0.005
115.36,-0.005
115.44,-0.004
115.52,-0.004
115.60,-0.005
115.68,-0.005
115.76,-0.004
115.84,-0.004
115.92,-0.004
116.00,-0.004
116.08,-0.004
116.16,-0.004
116.24,-0.004
116.32,-0.004
116.40,-0.004
116.48,-0.004
116.56,-0.003
116.64,-0.003
116.72,-0.003
116.80,-0.003
116.88,-0.003
116.96,-0.003
117.04,-0.003
117.12,-0.002
117.20,-0.002
117.28,-0.002
117.36,-0.002
117.44,-0.002
117.52,-0.002
117.60,-0.002
117.68,-0.002
117.76,-0.003
117.84,-0.003
117.92,-0.003
118.00,-0.003
118.08,-0.003
118.16,-0.003
118.24,-0.003
118.32,-0.003
118.40,-0.004
118.48,-0.003
118.56,-0.004
118.64,-0.004
118.72,-0.003
118.80,-0.003
118.88,-0.003
118.96,-0.003
119.04,-0.003
119.12,-0.003
119.20,-0.003
119.28,-0.004
119.36,-0.004
119.44,-0.004
119.52,-0.004
119.60,-0.004
119.68,-0.004
119.76,-0.004
119.84,-0.004
119.92,-0.004
120.00,-0.004
120.08,-0.004
120.16,-0.004
120.24,-0.004
120.32,-0.004
120.40,-0.003
120.48,-0.003
120.56,-0.003
120.64,-0.003
120.72,-0.003
120.80,-0.003
120.88,-0.003
120.96,-0.003
121.04,-0.003
121.12,-0.003
121.20,-0.003
121.28,-0.004
121.36,-0.004
121.44,-0.004
121.52,-0.004
121.60,-0.004
121.68,-0.004
121.76,-0.004
121.84,-0.004
121.92,-0.004
122.00,-0.003
122.08,-0.003
122.16,-0.003
122.24,-0.003
122.32,-0.003
122.40,-0.003
122.48,-0.003
122.56,-0.003
122.64,-0.003
122.72,-0.003
122.80,-0.004
122.88,-0.004
122.96,-0.004
123.04,-0.004
123.12,-0.005
123.20,-0.004
123.28,-0.005
123.36,-0.005
123.44,-0.005
123.52,-0.005
123.60,-0.004
123.68,-0.004
123.76,-0.004
123.84,-0.004
123.92,-0.004
124.00,-0.004
124.08,-0.004
124.16,-0.004
124.24,-0.004
124.32,-0.004
124.40,-0.004
124.48,-0.004
124.56,-0.004
124.64,-0.004
124.72,-0.004
124.80,-0.004
124.88,-0.004
124.96,-0.004
125.04,-0.004
125.12,-0.004
125.20,-0.004
125.28,-0.004
125.36,-0.004
125.44,-0.003
125.52,-0.003
125.60,-0.003
125.68,-0.003
125.76,-0.003
125.84,-0.002
125.92,-0.002
126.00,-0.002
126.08,-0.002
126.16,-0.002
126.24,-0.002
126.32,-0.002
126.40,-0.002
126.48,-0.002
126.56,-0.002
126.64,-0.002
126.72,-0.002
126.80,-0.002
126.88,-0.002
126.96,-0.002
127.04,-0.002
127.12,-0.002
127.20,-0.002
127.28,-0.002
127.36,-0.002
127.44,-0.002
127.52,-0.002
127.60,-0.002
127.68,-0.002
127.76,-0.002
127.84,-0.003
127.92,-0.003
128.00,-0.003
128.08,-0.003
128.16,-0.003
128.24,-0.003
128.32,-0.003
128.40,-0.003
128.48,-0.003
128.56,-0.003
128.64,-0.003
128.72,-0.003
128.80,-0.003
128.88,-0.003
128.96,-0.004
129.04,-0.004
129.12,-0.004
129.20,-0.004
129.28,-0.004
129.36,-0.004
129.44,-0.004
129.52,-0.004
129.60,-0.004
129.68,-0.004
129.76,-0.004
129.84,-0.004
129.92,-0.004
130.00,-0.004
130.08,-0.004
130.16,-0.004
130.24,-0.005
130.32,-0.005
130.40,-0.004
130.48,-0.004
130.56,-0.005
130.64,-0.005
130.72,-0.005
130.80,-0.004
130.88,-0.005
130.96,-0.005
131.04,-0.005
131.12,-0.005
131.20,-0.005
131.28,-0.005
131.36,-0.005
131.44,-0.005
131.52,-0.005
131.60,-0.005
131.68,-0.005
131.76,-0.005
131.84,-0.005
131.92,-0.005
132.00,-0.005
132.08,-0.005
132.16,-0.005
132.24,-0.005
132.32,-0.005
132.40,-0.004
132.48,-0.004
132.56,-0.004
132.64,-0.004
132.72,-0.004
132.80,-0.004
132.88,-0.004
132.96,-0.003
133.04,-0.004
133.12,-0.004
133.20,-0.004
133.28,-0.003
133.36,-0.004
133.44,-0.004
133.52,-0.004
133.60,-0.004
133.68,-0.004
133.76,-0.004
133.84,-0.004
133.92,-0.004
134.00,-0.004
134.08,-0.004
134.16,-0.004
134.24,-0.004
134.32,-0.004
134.40,-0.004
134.48,-0.003
134.56,-0.004
134.64,-0.003
134.72,-0.003
134.80,-0.003
134.88,-0.003
134.96,-0.003
135.04,-0.003
135.12,-0.003
135.20,-0.003
135.28,-0.003
135.36,-0.003
135.44,-0.004
135.52,-0.003
135.60,-0.003
135.68,-0.003
135.76,-0.003
135.84,-0.003
135.92,-0.003
136.00,-0.003
136.08,-0.003
136.16,-0.003
136.24,-0.003
136.32,-0.003
136.40,-0.003
136.48,-0.003
136.56,-0.003
136.64,-0.003
136.72,-0.002
136.80,-0.003
136.88,-0.003
136.96,-0.003
137.04,-0.003
137.12,-0.003
137.20,-0.003
137.28,-0.004
137.36,-0.004
137.44,-0.004
137.52,-0.004
137.60,-0.004
137.68,-0.004
137.76,-0.004
137.84,-0.004
137.92,-0.005
138.00,-0.005
138.08,-0.005
138.16,-0.005
138.24,-0.005
138.32,-0.005
138.40,-0.004
138.48,-0.005
138.56,-0.004
138.64,-0.004
138.72,-0.004
138.80,-0.005
138.88,-0.005
138.96,-0.004
139.04,-0.005
139.12,-0.004
139.20,-0.005
139.28,-0.005
139.36,-0.004
139.44,-0.004
139.52,-0.004
139.60,-0.004
139.68,-0.004
139.76,-0.004
139.84,-0.003
139.92,-0.003
140.00,-0.004
140.08,-0.003
140.16,-0.003
140.24,-0.003
140.32,-0.003
140.40,-0.003
140.48,-0.004
140.56,-0.004
140.64,-0.004
140.72,-0.004
140.80,-0.004
140.88,-0.004
140.96,-0.004
141.04,-0.004
141.12,-0.004
141.20,-0.004
141.28,-0.004
141.36,-0.004
141.44,-0.004
141.52,-0.004
141.60,-0.004
141.68,-0.004
141.76,-0.004
141.84,-0.004
141.92,-0.004
142.00,-0.004
142.08,-0.004
142.16,-0.003
142.24,-0.003
142.32,-0.003
142.40,-0.003
142.48,-0.003
142.56,-0.003
142.64,-0.003
142.72,-0.003
142.80,-0.004
142.88,-0.003
142.96,-0.004
143.04,-0.004
143.12,-0.004
143.20,-0.004
143.28,-0.004
143.36,-0.004
143.44,-0.004
143.52,-0.004
143.60,-0.003
143.68,-0.003
143.76,-0.003
143.84,-0.003
143.92,-0.003
144.00,-0.003
144.08,-0.003
144.16,-0.003
144.24,-0.003
144.32,-0.003
144.40,-0.004
144.48,-0.004
144.56,-0.004
144.64,-0.004
144.72,-0.005
144.80,-0.005
144.88,-0.005
144.96,-0.006
145.04,-0.006
145.12,-0.006
145.20,-0.006
145.28,-0.006
145.36,-0.006
145.44,-0.007
145.52,-0.007
145.60,-0.007
145.68,-0.007
145.76,-0.007
145.84,-0.006
145.92,-0.006
146.00,-0.006
146.08,-0.006
146.16,-0.005
146.24,-0.005
146.32,-0.005
146.40,-0.005
146.48,-0.005
146.56,-0.004
146.64,-0.004
146.72,-0.004
146.80,-0.004
146.88,-0.003
146.96,-0.003
147.04,-0.003
147.12,-0.003
147.20,-0.002
147.28,-0.002
147.36,-0.001
147.44,-0.001
147.52,-0.001
147.60,-0.001
147.68,-0.001
147.76,-0.001
147.84,-0.001
147.92,-0.002
148.00,-0.002
148.08,-0.003
148.16,-0.003
148.24,-0.003
148.32,-0.003
148.40,-0.004
148.48,-0.004
148.56,-0.004
148.64,-0.004
148.72,-0.004
148.80,-0.004
148.88,-0.004
148.96,-0.004
149.04,-0.005
149.12,-0.005
149.20,-0.005
149.28,-0.005
149.36,-0.005
149.44,-0.005
149.52,-0.005
149.60,-0.005
149.68,-0.005
149.76,-0.005
149.84,-0.005
149.92,-0.005
150.00,-0.005
150.08,-0.004
150.16,-0.004
150.24,-0.004
150.32,-0.004
150.40,-0.004
150.48,-0.004
150.56,-0.004
150.64,-0.004
150.72,-0.003
150.80,-0.003
150.88,-0.003
150.96,-0.003
151.04,-0.003
151.12,-0.002
151.20,-0.002
151.28,-0.001
151.36,-0.001
151.44,-0.001
151.52,-0.001
151.60,-0.001
151.68,-0.001
151.76,-0.001
151.84,-0.001
151.92,-0.001
152.00,-0.002
152.08,-0.002
152.16,-0.001
152.24,-0.001
152.32,-0.002
152.40,-0.001
152.48,-0.002
152.56,-0.002
152.64,-0.002
152.72,-0.002
152.80,-0.002
152.88,-0.002
152.96,-0.002
153.04,-0.002
153.12,-0.003
153.20,-0.003
153.28,-0.003
153.36,-0.003
153.44,-0.003
153.52,-0.003
153.60,-0.003
153.68,-0.003
153.76,-0.003
153.84,-0.003
153.92,-0.003
154.00,-0.004
154.08,-0.003
154.16,-0.003
154.24,-0.003
154.32,-0.003
154.40,-0.003
154.48,-0.003
154.56,-0.003
154.64,-0.003
154.72,-0.003
154.80,-0.003
154.88,-0.003
154.96,-0.003
155.04,-0.003
155.12,-0.003
155.20,-0.004
155.28,-0.004
155.36,-0.004
155.44,-0.004
155.52,-0.005
155.60,-0.005
155.68,-0.006
155.76,-0.006
155.84,-0.006
155.92,-0.006
156.00,-0.006
156.08,-0.006
156.16,-0.006
156.24,-0.006
156.32,-0.007
156.40,-0.007
156.48,-0.007
156.56,-0.007
156.64,-0.007
156.72,-0.007
156.80,-0.007
156.88,-0.007
156.96,-0.007
157.04,-0.007
157.12,-0.007
157.20,-0.007
157.28,-0.007
157.36,-0.006
157.44,-0.006
157.52,-0.006
157.60,-0.006
157.68,-0.006
157.76,-0.006
157.84,-0.005
157.92,-0.005
158.00,-0.005
158.08,-0.005
